SBA Disaster Loan Data,,,,,,,Report Run Date:  1/9/2015 ,,,,,,,
13367,13368,4086,NJ-00033,KENDALL PARK,8824,MIDDLESEX,NJ,"37,251.00","37,251.00",0.00,"34,200.00","34,200.00",0.00,0.00
13367,13368,4086,NJ-00033,KENILWORTH,7033,UNION,NJ,"7,000.00",0.00,"7,000.00","182,600.00",0.00,400.00,"182,200.00"
13367,13368,4086,NJ-00033,KENILWORTH,7740,UNION,NJ,0.00,0.00,0.00,"80,100.00",0.00,0.00,"80,100.00"
13367,13368,4086,NJ-00033,KERNY,7032,HUDSON,NJ,"5,000.00",0.00,"5,000.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,KEYPORT,7735,MIDDLESEX,NJ,"132,931.00","97,603.00","35,328.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,KEYPORT,7023,MONMOUTH,NJ,"31,472.00","30,872.00",600.00,0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,KEYPORT,7728,MONMOUTH,NJ,"1,249,523.00","1,195,523.00","54,000.00","749,600.00","695,600.00","54,000.00",0.00
13367,13368,4086,NJ-00033,KEYPORT,7735,MONMOUTH,NJ,"8,416,370.00","6,776,889.00","1,639,481.00","1,492,300.00","1,338,100.00","122,300.00","31,900.00"
13367,13368,4086,NJ-00033,LAKE COMO,7719,MONMOUTH,NJ,"275,376.00","263,576.00","11,800.00","86,000.00","80,600.00","5,400.00",0.00
13367,13368,4086,NJ-00033,LAKEWOOD,8701,OCEAN,NJ,"1,141,980.00","280,485.00","861,495.00","444,200.00","14,000.00","44,800.00","385,400.00"
13367,13368,4086,NJ-00033,LAMBERTVILLE,8530,HUNTERDON,NJ,"20,320.00","20,320.00",0.00,"20,400.00","20,400.00",0.00,0.00
13367,13368,4086,NJ-00033,LANDING,7850,MORRIS,NJ,"42,994.00","38,594.00","4,400.00","29,500.00",0.00,0.00,"29,500.00"
13367,13368,4086,NJ-00033,LANOKA HARBOR,8734,OCEAN,NJ,"133,078.00","114,867.00","18,211.00","100,600.00","77,800.00","13,800.00","9,000.00"
13367,13368,4086,NJ-00033,LAURENCE HARBOR,8879,MIDDLESEX,NJ,"809,508.00","404,647.00","404,861.00","464,700.00","15,900.00","373,800.00","75,000.00"
13367,13368,4086,NJ-00033,LAVALETTE,8735,OCEAN,NJ,"205,730.00","170,475.00","35,255.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LAVALETTE,8753,OCEAN,NJ,"29,335.00","22,585.00","6,750.00","10,400.00","3,600.00","6,800.00",0.00
13367,13368,4086,NJ-00033,LAVALETTEE,8735,OCEAN,NJ,"97,138.00","58,338.00","38,800.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LAVALLETTE,8735,ESSEX,NJ,"39,320.00","34,695.00","4,625.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LAVALLETTE,7052,OCEAN,NJ,"37,827.00","35,427.00","2,400.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LAVALLETTE,7092,OCEAN,NJ,"147,925.00","125,840.00","22,085.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LAVALLETTE,8088,OCEAN,NJ,"128,750.00","98,250.00","30,500.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LAVALLETTE,8735,OCEAN,NJ,"18,252,992.00","13,898,602.00","4,354,390.00","8,475,500.00","5,545,800.00","1,964,700.00","965,000.00"
13367,13368,4086,NJ-00033,LAVALLETTE,8753,OCEAN,NJ,"66,187.00","38,702.00","27,485.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LAVALLETTE,8735,PASSAIC,NJ,"84,810.00","78,060.00","6,750.00","38,100.00","31,300.00","6,800.00",0.00
13367,13368,4086,NJ-00033,LAVALLETTTE,8735,OCEAN,NJ,"29,790.00","23,440.00","6,350.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LAWNSIDE,8045,CAMDEN,NJ,"32,000.00",0.00,"32,000.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LAWRENCEVILLE,8648,MERCER,NJ,"18,795.00","1,895.00","16,900.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LAWRENCEVILLE,8648,OCEAN,NJ,"70,181.00","56,481.00","13,700.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LEH,7032,OCEAN,NJ,"112,896.00","90,421.00","22,475.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LEH,8087,OCEAN,NJ,"144,148.00","135,558.00","8,590.00","2,000.00",0.00,"2,000.00",0.00
13367,13368,4086,NJ-00033,LEHT,8087,OCEAN,NJ,"25,439.00","21,239.00","4,200.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LEONARDO,7737,MONMOUTH,NJ,"606,281.00","365,809.00","240,472.00","77,000.00",0.00,"46,500.00","30,500.00"
13367,13368,4086,NJ-00033,LINCOLN PARK,7035,MORRIS,NJ,0.00,0.00,0.00,"21,000.00",0.00,0.00,"21,000.00"
13367,13368,4086,NJ-00033,LINCROFT,7738,MONMOUTH,NJ,0.00,0.00,0.00,"124,400.00",0.00,0.00,"124,400.00"
13367,13368,4086,NJ-00033,LINDEN,7036,MIDDLESEX,NJ,"162,759.00","8,884.00","153,875.00","133,200.00",0.00,"133,200.00",0.00
13367,13368,4086,NJ-00033,LINDEN,7036,UNION,NJ,"941,007.00","272,321.00","668,686.00","15,200.00",0.00,"5,500.00","9,700.00"
13367,13368,4086,NJ-00033,LINDEN,7306,UNION,NJ,"13,000.00",0.00,"13,000.00","21,600.00",0.00,"9,900.00","11,700.00"
13367,13368,4086,NJ-00033,LINWOOD,8221,ATLANTIC,NJ,0.00,0.00,0.00,"34,700.00",0.00,0.00,"34,700.00"
13367,13368,4086,NJ-00033,LITTLE EGG HABOUR,8008,OCEAN,NJ,"14,231.00","14,231.00",0.00,0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LITTLE EGG HARBOR,8087,OCEAN,NJ,"4,381,131.00","3,751,992.00","629,139.00","1,549,000.00","1,365,300.00","161,100.00","22,600.00"
13367,13368,4086,NJ-00033,LITTLE EGG HARBOR TOWNSHIP,8087,OCEAN,NJ,"52,286.00","49,186.00","3,100.00","29,500.00","24,200.00","3,100.00","2,200.00"
13367,13368,4086,NJ-00033,LITTLE EGG HARBOR TWP,8087,OCEAN,NJ,"2,447,489.00","2,117,458.00","330,031.00","1,242,500.00","988,600.00","176,700.00","77,200.00"
13367,13368,4086,NJ-00033,LITTLE FALLS,7424,PASSAIC,NJ,"31,515.00",0.00,"31,515.00","18,600.00",0.00,"18,600.00",0.00
13367,13368,4086,NJ-00033,LITTLE FERRY,7643,BERGEN,NJ,"6,798,366.00","2,690,309.00","4,108,057.00","3,323,900.00","960,300.00","1,895,900.00","467,700.00"
13367,13368,4086,NJ-00033,LITTLE SILVER,7739,MONMOUTH,NJ,"544,195.00","421,344.00","122,851.00","22,500.00",0.00,700.00,"21,800.00"
13367,13368,4086,NJ-00033,LIVINGSTON,7039,ESSEX,NJ,"40,223.00","3,193.00","37,030.00","194,700.00",200.00,"19,800.00","174,700.00"
13367,13368,4086,NJ-00033,LODI,7644,BERGEN,NJ,"11,181.00","11,181.00",0.00,0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LONG BCH TWP,8008,OCEAN,NJ,"337,054.00","267,404.00","69,650.00","15,500.00","15,500.00",0.00,0.00
13367,13368,4086,NJ-00033,LONG BEACH,8008,OCEAN,NJ,"118,061.00","102,761.00","15,300.00","19,700.00","19,700.00",0.00,0.00
13367,13368,4086,NJ-00033,LONG BEACH TOWNSHIP,7066,OCEAN,NJ,"98,988.00","82,628.00","16,360.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LONG BEACH TOWNSHIP,7407,OCEAN,NJ,"30,098.00","25,598.00","4,500.00","14,000.00","9,500.00","4,500.00",0.00
13367,13368,4086,NJ-00033,LONG BEACH TOWNSHIP,8008,OCEAN,NJ,"5,838,193.00","4,737,389.00","1,100,804.00","1,774,500.00","1,105,800.00","484,700.00","184,000.00"
13367,13368,4086,NJ-00033,LONG BEACH TOWNSHIP,8724,OCEAN,NJ,"37,081.00","35,081.00","2,000.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LONG BEACH TOWNSHIP HOLGATE,8008,OCEAN,NJ,"112,098.00","105,698.00","6,400.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LONG BEACH TWP,8008,OCEAN,NJ,"414,951.00","341,424.00","73,527.00","67,400.00","45,500.00","21,900.00",0.00
13367,13368,4086,NJ-00033,LONG BEACH TWP.,8008,OCEAN,NJ,"136,208.00","97,158.00","39,050.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LONG BRANCH,7740,MONMOUTH,NJ,"8,662,949.00","7,397,999.00","1,264,950.00","4,063,500.00","3,102,400.00","557,100.00","404,000.00"
13367,13368,4086,NJ-00033,LONG BRANCH,7774,MONMOUTH,NJ,"54,352.00","51,102.00","3,250.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,LONGPORT,8403,ATLANTIC,NJ,"7,345,697.00","7,219,994.00","125,703.00","3,912,800.00","3,778,900.00","98,700.00","35,200.00"
13367,13368,4086,NJ-00033,LYNDHURST,7071,BERGEN,NJ,"1,109,963.00","570,468.00","539,495.00","522,800.00","318,200.00","126,700.00","77,900.00"
13367,13368,4086,NJ-00033,MAAHAWKIN,8050,OCEAN,NJ,"91,216.00","74,386.00","16,830.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MANAHAKIN,8050,OCEAN,NJ,"140,835.00","137,235.00","3,600.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MANAHAWKIN,7642,BERGEN,NJ,"99,512.00","96,487.00","3,025.00","79,300.00","76,300.00","3,000.00",0.00
13367,13368,4086,NJ-00033,MANAHAWKIN,8005,OCEAN,NJ,"170,855.00","168,655.00","2,200.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MANAHAWKIN,8050,OCEAN,NJ,"7,946,577.00","6,421,307.00","1,525,270.00","3,656,800.00","2,403,400.00","881,600.00","371,800.00"
13367,13368,4086,NJ-00033,MANAHAWKIN,8060,OCEAN,NJ,"83,123.00","70,978.00","12,145.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MANALAPAN,7726,MONMOUTH,NJ,"224,464.00","25,470.00","198,994.00","165,500.00","18,900.00","47,100.00","99,500.00"
13367,13368,4086,NJ-00033,MANASQUAN,8730,MONMOUTH,NJ,"61,916.00","6,650.00","55,266.00","55,300.00",0.00,"55,300.00",0.00
13367,13368,4086,NJ-00033,MANASQUAN,8735,MONMOUTH,NJ,"46,748.00","37,687.00","9,061.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MANASQUAN,8736,MONMOUTH,NJ,"8,862,192.00","6,658,514.00","2,203,678.00","3,131,800.00","2,447,000.00","486,500.00","198,300.00"
13367,13368,4086,NJ-00033,"MANASQUAN,",8736,MONMOUTH,NJ,"82,685.00","74,985.00","7,700.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MANHATTAN,10001,NEW YORK,NY,0.00,0.00,0.00,"13,100.00",0.00,0.00,"13,100.00"
13367,13368,4086,NJ-00033,MANTOLOKING,8738,OCEAN,NJ,"7,979,551.00","6,379,839.00","1,599,712.00","1,630,200.00","1,387,100.00","201,800.00","41,300.00"
13367,13368,4086,NJ-00033,MANTOLOKING,8844,OCEAN,NJ,"225,236.00","201,186.00","24,050.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MAPLE SHADE,8052,BURLINGTON,NJ,"99,517.00","97,317.00","2,200.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MAPLEWOOD,7040,ESSEX,NJ,0.00,0.00,0.00,"232,000.00",0.00,0.00,"232,000.00"
13367,13368,4086,NJ-00033,MARGATE,8402,ATLANTIC,NJ,"4,045,084.00","2,931,793.00","1,113,291.00","1,393,100.00","714,000.00","606,300.00","72,800.00"
13367,13368,4086,NJ-00033,MARGATE,8406,ATLANTIC,NJ,"221,413.00","50,309.00","171,104.00","208,200.00","47,900.00","160,300.00",0.00
13367,13368,4086,NJ-00033,MARGATE,9402,ATLANTIC,NJ,"2,850.00",0.00,"2,850.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MARGATE CITY,8402,ATLANTIC,NJ,"2,741,799.00","2,367,927.00","373,872.00","742,600.00","482,800.00","132,800.00","127,000.00"
13367,13368,4086,NJ-00033,MARMORA,8223,CAPE MAY,NJ,"1,235,730.00","940,561.00","295,169.00","743,800.00","528,500.00","203,000.00","12,300.00"
13367,13368,4086,NJ-00033,MARTINSVILLE,8836,SOMERSET,NJ,0.00,0.00,0.00,"5,000.00",0.00,0.00,"5,000.00"
13367,13368,4086,NJ-00033,MATAWAN,7747,MIDDLESEX,NJ,"5,000.00",0.00,"5,000.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MATAWAN,7747,MONMOUTH,NJ,"41,576.00","41,576.00",0.00,0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MAYS LANDING,8330,ATLANTIC,NJ,"152,868.00","77,620.00","75,248.00","62,600.00","30,600.00","2,500.00","29,500.00"
13367,13368,4086,NJ-00033,MAYWOOD,7607,BERGEN,NJ,"14,950.00",0.00,"14,950.00","22,000.00",0.00,"12,600.00","9,400.00"
13367,13368,4086,NJ-00033,MCKEE CITY,8232,ATLANTIC,NJ,"122,967.00",0.00,"122,967.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MENDHAM,7945,MORRIS,NJ,"2,025.00",0.00,"2,025.00","5,100.00",0.00,"2,100.00","3,000.00"
13367,13368,4086,NJ-00033,METUCHEN,8840,MIDDLESEX,NJ,"18,517.00",0.00,"18,517.00","44,100.00",0.00,0.00,"44,100.00"
13367,13368,4086,NJ-00033,MIDDLE TOWNSHIP,8210,CAPE MAY,NJ,"76,461.00","73,511.00","2,950.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MIDDLESEX,8846,MIDDLESEX,NJ,"14,500.00",0.00,"14,500.00","32,400.00",0.00,0.00,"32,400.00"
13367,13368,4086,NJ-00033,MIDDLETOWN,7748,MONMOUTH,NJ,"209,625.00","198,353.00","11,272.00","41,400.00","36,400.00",0.00,"5,000.00"
13367,13368,4086,NJ-00033,MIDLAND PARK,7432,BERGEN,NJ,"124,099.00","49,649.00","74,450.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MIDLDLETOWN,7748,MONMOUTH,NJ,"103,994.00","43,403.00","60,591.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MILLBURN,7041,ESSEX,NJ,"12,792.00","3,392.00","9,400.00","13,500.00",0.00,0.00,"13,500.00"
13367,13368,4086,NJ-00033,MILLINGTON,7946,SOMERSET,NJ,"279,827.00","42,374.00","237,453.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MONEY ISLAND,8345,CUMBERLAND,NJ,"57,440.00","45,071.00","12,369.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MONMOUTH BEACH,7740,MONMOUTH,NJ,"58,700.00","57,100.00","1,600.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MONMOUTH BEACH,7750,MONMOUTH,NJ,"9,990,590.00","8,329,058.00","1,661,532.00","618,600.00","461,800.00","137,600.00","19,200.00"
13367,13368,4086,NJ-00033,MONMUTH BEACH,7750,MONMOUTH,NJ,"64,601.00","61,301.00","3,300.00","74,300.00","61,400.00","3,300.00","9,600.00"
13367,13368,4086,NJ-00033,MONROE,8831,MIDDLESEX,NJ,"247,825.00","234,175.00","13,650.00","4,200.00",0.00,0.00,"4,200.00"
13367,13368,4086,NJ-00033,MONROE TOWNSHIP,8831,MIDDLESEX,NJ,0.00,0.00,0.00,"360,200.00",0.00,0.00,"360,200.00"
13367,13368,4086,NJ-00033,MONTCLAIR,7043,ESSEX,NJ,0.00,0.00,0.00,"36,600.00",0.00,0.00,"36,600.00"
13367,13368,4086,NJ-00033,MONTCLAIR,7424,ESSEX,NJ,"8,629.00",0.00,"8,629.00","21,200.00",0.00,"5,400.00","15,800.00"
13367,13368,4086,NJ-00033,MONTEREY BEACH,8735,OCEAN,NJ,"228,538.00","208,658.00","19,880.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MOONACHIE,7074,BERGEN,NJ,"17,932,421.00","3,536,271.00","14,396,150.00","2,448,700.00","354,700.00","1,851,300.00","242,700.00"
13367,13368,4086,NJ-00033,MOONACHIE,7643,BERGEN,NJ,"20,250.00",0.00,"20,250.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MORGANVILLE,7751,MONMOUTH,NJ,"3,899.00","1,724.00","2,175.00","90,900.00",0.00,0.00,"90,900.00"
13367,13368,4086,NJ-00033,MORRISTOWN,7960,MORRIS,NJ,"190,243.00","177,743.00","12,500.00","40,000.00","27,500.00","12,500.00",0.00
13367,13368,4086,NJ-00033,MOUNTAIN LAKES,7046,MORRIS,NJ,"98,694.00","46,694.00","52,000.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,MOUNTAINSIDE,7092,UNION,NJ,"34,452.00","24,452.00","10,000.00","171,100.00","7,900.00","10,000.00","153,200.00"
13367,13368,4086,NJ-00033,MT. LAUREL,8054,BURLINGTON,NJ,0.00,0.00,0.00,"4,600.00",0.00,0.00,"4,600.00"
13367,13368,4086,NJ-00033,MYSTIC ISLAND,8087,OCEAN,NJ,"402,085.00","394,385.00","7,700.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,N BEACH HAVEN,8008,OCEAN,NJ,"133,269.00","45,269.00","88,000.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,N BERGEN,7047,HUDSON,NJ,"89,032.00","71,382.00","17,650.00","89,100.00","71,400.00","17,700.00",0.00
13367,13368,4086,NJ-00033,N PLAINFIELD,7060,UNION,NJ,0.00,0.00,0.00,"5,000.00",0.00,0.00,"5,000.00"
13367,13368,4086,NJ-00033,N WILDWOOD,8260,CAPE MAY,NJ,"110,338.00","104,388.00","5,950.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,N. BEACH HAVEN,8008,OCEAN,NJ,"1,307,993.00","359,566.00","948,427.00","18,100.00",0.00,"8,400.00","9,700.00"
13367,13368,4086,NJ-00033,N. MIDDLETOWN,7748,MONMOUTH,NJ,"22,625.00",0.00,"22,625.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,N. WILDWOOD,8260,CAPE MAY,NJ,"927,208.00","826,620.00","100,588.00","25,600.00","24,800.00",0.00,800.00
13367,13368,4086,NJ-00033,NEPTUNE,7719,MONMOUTH,NJ,"32,695.00",0.00,"32,695.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEPTUNE,7753,MONMOUTH,NJ,"6,624,730.00","4,138,160.00","2,486,570.00","1,600,100.00","629,000.00","771,300.00","199,800.00"
13367,13368,4086,NJ-00033,NEPTUNE,7754,MONMOUTH,NJ,"36,500.00",0.00,"36,500.00","60,900.00",0.00,"36,500.00","24,400.00"
13367,13368,4086,NJ-00033,NEPTUNE,8753,OCEAN,NJ,"32,525.00",0.00,"32,525.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEPTUNE CITY,7753,MONMOUTH,NJ,"44,902.00","18,288.00","26,614.00","47,200.00","18,300.00","26,700.00","2,200.00"
13367,13368,4086,NJ-00033,NEW BRITAIN,18901,BUCKS,PA,0.00,0.00,0.00,"16,500.00",0.00,0.00,"16,500.00"
13367,13368,4086,NJ-00033,NEW BRUNSWICK,8901,MIDDLESEX,NJ,"762,160.00","256,095.00","506,065.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEW GRETNA,8224,BURLINGTON,NJ,"255,366.00","173,863.00","81,503.00","166,500.00","150,800.00","5,000.00","10,700.00"
13367,13368,4086,NJ-00033,NEW JERSEY,8735,OCEAN,NJ,"32,539.00","21,039.00","11,500.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEW JERSEY,8736,OCEAN,NJ,"128,395.00","125,195.00","3,200.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEW YORK,10001,NEW YORK,NY,"26,000.00",0.00,"26,000.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEW YORK,10003,NEW YORK,NY,"10,000.00",0.00,"10,000.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEW YORK,10007,NEW YORK,NY,"7,500.00",0.00,"7,500.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEW YORK,10010,NEW YORK,NY,0.00,0.00,0.00,"4,800.00",0.00,0.00,"4,800.00"
13367,13368,4086,NJ-00033,NEW YORK,10011,NEW YORK,NY,0.00,0.00,0.00,"16,800.00",0.00,0.00,"16,800.00"
13367,13368,4086,NJ-00033,NEW YORK,10013,NEW YORK,NY,0.00,0.00,0.00,"119,000.00",0.00,0.00,"119,000.00"
13367,13368,4086,NJ-00033,NEW YORK,10014,NEW YORK,NY,0.00,0.00,0.00,"16,500.00",0.00,0.00,"16,500.00"
13367,13368,4086,NJ-00033,NEW YORK,11215,NEW YORK,NY,"10,000.00",0.00,"10,000.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEWARK,7114,BERGEN,NJ,"29,210.00",0.00,"29,210.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEWARK,7102,ESSEX,NJ,"54,484.00","52,894.00","1,590.00","153,200.00",0.00,"1,600.00","151,600.00"
13367,13368,4086,NJ-00033,NEWARK,7103,ESSEX,NJ,"109,643.00","109,643.00",0.00,"1,600.00","1,600.00",0.00,0.00
13367,13368,4086,NJ-00033,NEWARK,7104,ESSEX,NJ,"368,389.00","155,504.00","212,885.00","70,300.00","33,300.00",0.00,"37,000.00"
13367,13368,4086,NJ-00033,NEWARK,7105,ESSEX,NJ,"7,562,657.00","2,603,691.00","4,958,966.00","2,843,300.00","483,400.00","2,201,800.00","158,100.00"
13367,13368,4086,NJ-00033,NEWARK,7106,ESSEX,NJ,"119,097.00","106,853.00","12,244.00","42,200.00","42,200.00",0.00,0.00
13367,13368,4086,NJ-00033,NEWARK,7107,ESSEX,NJ,"542,584.00","354,634.00","187,950.00","117,200.00","60,300.00","34,000.00","22,900.00"
13367,13368,4086,NJ-00033,NEWARK,7108,ESSEX,NJ,"93,839.00","93,839.00",0.00,"44,300.00","44,300.00",0.00,0.00
13367,13368,4086,NJ-00033,NEWARK,7112,ESSEX,NJ,"178,188.00","130,288.00","47,900.00","34,000.00","34,000.00",0.00,0.00
13367,13368,4086,NJ-00033,NEWARK,7114,ESSEX,NJ,"4,991,471.00","1,281,648.00","3,709,823.00","1,691,000.00","682,800.00","1,008,200.00",0.00
13367,13368,4086,NJ-00033,NEWARK,8882,ESSEX,NJ,"149,964.00","53,465.00","96,499.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEWARK,7105,HUDSON,NJ,"26,900.00",0.00,"26,900.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEWARK,7114,HUDSON,NJ,"123,695.00",0.00,"123,695.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEWPORT,8345,CUMBERLAND,NJ,"1,030,196.00","978,656.00","51,540.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NEWTON,7860,SUSSEX,NJ,"16,065.00","6,065.00","10,000.00","10,000.00",0.00,"10,000.00",0.00
13367,13368,4086,NJ-00033,NORMANDY BCH,8739,OCEAN,NJ,"1,530.00",0.00,"1,530.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NORMANDY BEACH,8735,OCEAN,NJ,"241,372.00","201,508.00","39,864.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NORMANDY BEACH,8739,OCEAN,NJ,"1,689,223.00","1,258,828.00","430,395.00","347,300.00","191,100.00","83,700.00","72,500.00"
13367,13368,4086,NJ-00033,NORTH ARLINGTON,7031,BERGEN,NJ,"289,316.00","72,574.00","216,742.00","195,200.00","19,500.00","158,500.00","17,200.00"
13367,13368,4086,NJ-00033,NORTH BEACH,8008,OCEAN,NJ,"345,027.00","341,627.00","3,400.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NORTH BEACH HAVEN,8008,OCEAN,NJ,"319,576.00","297,247.00","22,329.00","174,800.00","161,500.00","4,700.00","8,600.00"
13367,13368,4086,NJ-00033,NORTH BERGEN,7047,BERGEN,NJ,"30,790.00",0.00,"30,790.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NORTH BERGEN,7047,HUDSON,NJ,"1,174,024.00","861,239.00","312,785.00","647,800.00","559,100.00","35,000.00","53,700.00"
13367,13368,4086,NJ-00033,NORTH BRUNSWICK,8902,MIDDLESEX,NJ,"20,092.00","12,342.00","7,750.00","21,100.00",0.00,0.00,"21,100.00"
13367,13368,4086,NJ-00033,NORTH CAPE MAY,8204,CAPE MAY,NJ,"26,968.00","19,818.00","7,150.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NORTH MIDDLETOWN,7734,MONMOUTH,NJ,"10,121.00","10,121.00",0.00,"2,100.00","2,100.00",0.00,0.00
13367,13368,4086,NJ-00033,NORTH PLAINFIELD,7060,UNION,NJ,"2,200.00",0.00,"2,200.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NORTH WILDWOOD,8260,CAPE MAY,NJ,"1,181,343.00","863,907.00","317,436.00","478,800.00","359,600.00","114,600.00","4,600.00"
13367,13368,4086,NJ-00033,NORTHFIELD,8225,ATLANTIC,NJ,"3,055,008.00","2,873,201.00","181,807.00","26,900.00","12,900.00","14,000.00",0.00
13367,13368,4086,NJ-00033,NORWOOD,7648,BERGEN,NJ,"52,482.00","45,167.00","7,315.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NUTLEY,7110,ESSEX,NJ,"12,279.00","4,979.00","7,300.00",0.00,0.00,0.00,0.00
13367,13368,4086,NJ-00033,NYACK,10960,ROCKLAND,NY,0.00,0.00,0.00,"31,200.00",0.00,0.00,"31,200.00"
13367,13368,4086,NJ-00033,OAK RIDGE,7438,MORRIS,NJ,"569,513.00","556,713.00","12,800.00","469,300.00","446,700.00","1,300.00","21,300.00"
13367,13368,4086,NJ-00033,OAKHURST,7755,MONMOUTH,NJ,"43,320.00",0.00,"43,320.00","43,400.00",0.00,"43,400.00",0.00
